1	7	168,54 336,19 672,11 1344,7 2688,28 5376,104 10752,497 
2	7	168,5 336,1 672,2 1344,5 2688,13 5376,51 10752,355 
4	7	168,5 336,3 672,11 1344,6 2688,36 5376,76 10752,244 
8	7	168,2 336,3 672,8 1344,7 2688,11 5376,54 10752,214 
16	7	168,4 336,3 672,3 1344,17 2688,26 5376,62 10752,205 
32	7	168,7 336,7 672,8 1344,6 2688,18 5376,43 10752,200 


1	7	168,36 336,25 672,13 1344,17 2688,56 5376,152 10752,741 
2	7	168,3 336,2 672,1 1344,9 2688,20 5376,63 10752,271 
4	7	168,2 336,0 672,2 1344,7 2688,15 5376,72 10752,259 
8	7	168,3 336,5 672,3 1344,9 2688,25 5376,58 10752,192 
16	7	168,6 336,5 672,3 1344,22 2688,22 5376,63 10752,197 
32	7	168,9 336,11 672,17 1344,8 2688,35 5376,71 10752,203 
