1	7	168,54 336,19 672,11 1344,7 2688,28 5376,104 10752,497 
2	7	168,5 336,1 672,2 1344,5 2688,13 5376,51 10752,355 
4	7	168,5 336,3 672,11 1344,6 2688,36 5376,76 10752,244 
8	7	168,2 336,3 672,8 1344,7 2688,11 5376,54 10752,214 
16	7	168,4 336,3 672,3 1344,17 2688,26 5376,62 10752,205 
32	7	168,7 336,7 672,8 1344,6 2688,18 5376,43 10752,200 


1	7	168,36 336,25 672,13 1344,17 2688,56 5376,152 10752,741 
2	7	168,3 336,2 672,1 1344,9 2688,20 5376,63 10752,271 
4	7	168,2 336,0 672,2 1344,7 2688,15 5376,72 10752,259 
8	7	168,3 336,5 672,3 1344,9 2688,25 5376,58 10752,192 
16	7	168,6 336,5 672,3 1344,22 2688,22 5376,63 10752,197 
32	7	168,9 336,11 672,17 1344,8 2688,35 5376,71 10752,203 

1	7	168,10 336,10 672,9 1344,25 2688,27 5376,148 10752,565 
2	7	168,3 336,3 672,4 1344,8 2688,12 5376,61 10752,276 
3	7	168,6 336,1 672,3 1344,6 2688,14 5376,58 10752,201 
4	7	168,6 336,3 672,5 1344,5 2688,23 5376,68 10752,218 
5	7	168,4 336,1 672,2 1344,4 2688,11 5376,59 10752,206 
6	7	168,2 336,1 672,3 1344,8 2688,29 5376,61 10752,191 
7	7	168,2 336,1 672,2 1344,5 2688,17 5376,51 10752,205 
8	7	168,1 336,2 672,2 1344,4 2688,14 5376,50 10752,192 
9	7	168,6 336,1 672,1 1344,4 2688,11 5376,56 10752,199 
10	7	168,2 336,2 672,2 1344,5 2688,21 5376,55 10752,195 
11	7	168,18 336,5 672,2 1344,5 2688,11 5376,49 10752,182 
12	7	168,3 336,1 672,2 1344,4 2688,13 5376,48 10752,195 
13	7	168,6 336,7 672,8 1344,12 2688,10 5376,51 10752,176 
14	7	168,2 336,2 672,3 1344,4 2688,13 5376,44 10752,187 
15	7	168,2 336,1 672,3 1344,4 2688,17 5376,53 10752,196 

1	7	997,11 1994,13 3988,28 7976,28 15952,96 31904,366 63808,1274 
2	7	997,6 1994,8 3988,9 7976,30 15952,97 31904,375 63808,1372 
3	7	997,3 1994,14 3988,16 7976,21 15952,63 31904,195 63808,721 
4	7	997,5 1994,4 3988,9 7976,41 15952,85 31904,325 63808,901 
5	7	997,1 1994,3 3988,7 7976,15 15952,33 31904,157 63808,475 
6	7	997,4 1994,6 3988,9 7976,33 15952,93 31904,293 63808,908 
7	7	997,9 1994,4 3988,4 7976,22 15952,51 31904,148 63808,430 
8	7	997,1 1994,5 3988,10 7976,31 15952,80 31904,242 63808,887 
9	7	997,5 1994,5 3988,5 7976,16 15952,38 31904,114 63808,489 
10	7	997,2 1994,5 3988,10 7976,29 15952,72 31904,237 63808,872 
11	7	997,3 1994,4 3988,6 7976,17 15952,41 31904,124 63808,464 
12	7	997,2 1994,5 3988,10 7976,24 15952,80 31904,255 63808,882 
13	7	997,11 1994,4 3988,7 7976,18 15952,46 31904,112 63808,521 
14	7	997,3 1994,6 3988,13 7976,27 15952,75 31904,238 63808,819 
15	7	997,1 1994,3 3988,6 7976,11 15952,40 31904,129 63808,481 
16	7	997,1 1994,3 3988,9 7976,47 15952,89 31904,258 63808,842 
